User-Time,System-Time,Elapsed-Time,CPU-Usage,Compacted-File-Size
0.32,0.03,0:00.20,174%,16634
0.29,0.03,0:00.16,202%,16634
0.35,0.02,0:00.19,189%,16634
0.32,0.00,0:00.16,204%,16634
0.34,0.02,0:00.18,198%,16634
0.36,0.02,0:00.18,210%,16634
0.32,0.03,0:00.18,193%,16634
0.33,0.02,0:00.18,199%,16634
0.34,0.03,0:00.23,162%,16634
0.35,0.03,0:00.23,163%,16634
0.31,0.02,0:00.18,183%,16634
0.33,0.03,0:00.24,149%,16634
0.33,0.03,0:00.28,132%,16634
0.30,0.03,0:00.22,152%,16634
0.34,0.01,0:00.20,178%,16634
0.35,0.01,0:00.20,176%,16634
0.31,0.04,0:00.20,173%,16634
0.34,0.03,0:00.22,171%,16634
0.38,0.01,0:00.27,143%,16634
0.37,0.01,0:00.26,150%,16634
0.32,0.02,0:00.19,171%,16634
0.34,0.03,0:00.20,178%,16634
0.35,0.02,0:00.25,153%,16634
0.36,0.01,0:00.24,151%,16634
0.38,0.01,0:00.31,125%,16634
0.37,0.02,0:00.22,178%,16634
0.38,0.01,0:00.20,193%,16634
0.32,0.03,0:00.18,193%,16634
0.33,0.02,0:00.23,156%,16634
0.33,0.03,0:00.20,181%,16634
0.35,0.01,0:00.21,174%,16634
0.35,0.01,0:00.22,169%,16634
0.29,0.03,0:00.17,184%,16634
0.30,0.04,0:00.19,176%,16634
0.34,0.02,0:00.21,173%,16634
0.33,0.02,0:00.24,151%,16634
0.36,0.03,0:00.25,151%,16634
0.36,0.02,0:00.20,186%,16634
0.30,0.02,0:00.16,194%,16634
0.30,0.03,0:00.17,198%,16634
0.36,0.02,0:00.18,206%,16634
0.31,0.04,0:00.17,200%,16634
0.34,0.03,0:00.18,200%,16634
0.35,0.01,0:00.18,201%,16634
0.31,0.02,0:00.17,194%,16634
0.33,0.02,0:00.20,175%,16634
0.31,0.04,0:00.19,181%,16634
0.32,0.02,0:00.20,173%,16634
0.37,0.02,0:00.19,206%,16634
0.33,0.03,0:00.18,198%,16634
